,symbol,concept,contexts,types,label
29304,50,aSpecialRapportWithTheDeity,generalOrUnknown,Simulation,a special rapport with the deity
29305,50,byMultiplicationSharesInThePowersOfFive,generalOrUnknown,Simulation,"by multiplication, shares in the powers of five"
29306,500,ageOfNoahWhenHeFatheredShemHamAndJapheth,jewish,Simulation,"age of Noah when he fathered Shem, Ham and Japheth"
29307,500,atTheBirthOfBuddha500WhiteElephantsCameToTouchHisFatherSFeet,buddhist,Simulation,"at the birth of Buddha, 500 white elephants came to touch his father’s feet"
29308,5,thePowersOfNature,generalOrUnknown,AssociationSimulation,the powers of nature
29309,5,theTwiceFiveIncarnationsOfVishnu,hindu,Simulation,the twice-five incarnations of Vishnu
29310,50,daysFromEasterToPentecost,christian,Simulation,days from Easter to Pentecost
29311,50,daysFromPassoverToPentecost,jewish,Simulation,days from Passover to Pentecost
29312,50,expansionToInfinity,generalOrUnknown,Simulation,expansion to infinity
29313,50,lunationsBetweenTheOlympicGames,greek,Simulation,lunations between the Olympic Games
29314,50,remissionOfSins,christian,Simulation,remission of sins
29315,50,theTotalMan,generalOrUnknown,AssociationSimulation,the total man
29316,50,understandingAndSympathy,generalOrUnknown,Simulation,understanding and sympathy
29317,500,theCosmicGerm,generalOrUnknown,Simulation,the cosmic germ
29318,500,thePhysicalLifeOfTheMicrocosmicCreature,generalOrUnknown,Simulation,the physical life of the microcosmic creature
29319,555,discernmentOfSpirits,generalOrUnknown,AssociationSimulation,discernment of spirits
29320,555,swiftAttack,generalOrUnknown,AssociationSimulation,swift attack
29321,6,completionOfACreativeProcess,generalOrUnknown,AssociationSimulation,completion of a creative process
29322,6,happyCoincidence,grecoRoman,AssociationSimulation,happy coincidence
29323,6,institutions,generalOrUnknown,AssociationSimulation,institutions
29324,6,materialComfort,generalOrUnknown,AssociationSimulation,material comfort
29325,6,periodsOfDayAndNight,chinese,Simulation,periods of day and night
29326,6,stabilizingInfluences,generalOrUnknown,AssociationSimulation,stabilizing influences
29327,6,theLettersF,generalOrUnknown,AssociationSimulation,the letters F
29328,6,theNumberOfHadad,babylonian,Simulation,the number of Hadad
29329,6,theSixAgesOfTheWorld,babylonian,Simulation,the six ages of the world
29330,6,theSixHoursOfChristOnTheCrossSinsAgainstTheHolySpiritGiftsOfTheHolySpiritAttributesOfTheCreatorJarsOfWaterAtCana,christian,Simulation,"the six hours of Christ on the cross, sins against the Holy Spirit, gifts of the Holy Spirit, attributes of the Creator, jars of water at Cana"
29331,6,theSixPetalsOfTheSwadhistanaChakraGenitals,hindu,Simulation,the six petals of the Swadhistana chakra (genitals)
29332,6,theSixSenses,chinese,Simulation,the six senses
29333,6,theSixTranscendentVirtues,buddhist,Simulation,the six transcendent virtues
29334,6,trialAndEffort,generalOrUnknown,AssociationSimulation,trial and effort
29335,6,winningNumberInDice,occidental,Simulation,winning number in dice
29336,5,changeability,generalOrUnknown,AssociationSimulation,changeability
29337,libra,changeability,generalOrUnknown,AssociationSimulation,changeability
29338,tin,changeability,generalOrUnknown,Simulation,changeability
29339,5,grains,chinese,AssociationSimulation,grains
29340,5,hedonism,generalOrUnknown,AssociationSimulation,hedonism
29341,greece,hedonism,generalOrUnknown,Simulation,hedonism
29342,5,newBeginnings,generalOrUnknown,AssociationSimulation,new beginnings
29343,birch,newBeginnings,heraldic,Simulation,new beginnings
29344,aceOfClubs,newBeginnings,generalOrUnknown,AssociationSimulation,new beginnings
29345,5,severity,jewish,Simulation,severity
29346,aBranchOfThorns,severity,flowerLanguage,Simulation,severity
29347,emperorTarot,severity,generalOrUnknown,Simulation,severity
29348,purpleRed,severity,generalOrUnknown,Simulation,severity
29349,red,severity,kabalistic,Simulation,severity
29350,spearmint,severity,generalOrUnknown,Simulation,severity
29351,5,theMarriageOfHeavenAndEarth,pythagorean,Simulation,the marriage of heaven and earth
29352,turtle,theMarriageOfHeavenAndEarth,generalOrUnknown,Simulation,the marriage of heaven and earth
29353,50,initiative,kabalistic,Simulation,initiative
29354,juniper,initiative,grecoRoman,Simulation,initiative
29355,50,thePrimordialState,generalOrUnknown,Simulation,the primordial state
29356,virginMother,thePrimordialState,generalOrUnknown,Simulation,the primordial state
29357,6,0,generalOrUnknown,AssociationSimulation,-0-
29358,lumielArchangel,0,generalOrUnknown,AssociationSimulation,-0-
29359,6,ambivalence,generalOrUnknown,AssociationSimulation,ambivalence
29360,deathTarot,ambivalence,generalOrUnknown,Simulation,ambivalence
29361,duality,ambivalence,generalOrUnknown,Simulation,ambivalence
29362,pitchfork,ambivalence,generalOrUnknown,Simulation,ambivalence
29363,twilight,ambivalence,generalOrUnknown,Simulation,ambivalence
29364,angoraCat,aPamperedAndSpoiledPersonEspeciallyAWoman,generalOrUnknown,Simulation,"a pampered and spoiled person, especially a woman"
29365,animals,ancestralPeople,maori,Simulation,ancestral people
29366,animalWithExtendedTongue,aSupplicationForWaterRain,generalOrUnknown,Simulation,"a supplication for water, rain"
29367,annulet,aFifthSon,heraldic,Simulation,a fifth son
29368,antigone,anIndependentWoman,greek,Simulation,an independent woman
29369,antigone,aWomanInRebellionAgainstTheState,greek,Simulation,a woman in rebellion against the state
29370,antimony,aStateCloseToPerfectionButWithTheMostDifficultPartRemaining,generalOrUnknown,Simulation,"a state close to perfection, but with the most difficult part remaining"
29371,angelHoldingACenser,heavenlyAdoration,generalOrUnknown,Simulation,heavenly adoration
29372,angelPlacingCrownsOfRosesOnAManAndAWoman,valeriusAndStCecelia,christian,Simulation,Valerius and St. Cecelia
29373,angelWithGoldenBalances,rashnu,persian,Simulation,Rashnu
29374,angelWithScepter,divineAuthority,generalOrUnknown,Simulation,divine authority
29375,angoraCat,expensiveLuxury,generalOrUnknown,Simulation,expensive luxury
29376,animalMask,accessToAnimalOrInstinctualWisdom,generalOrUnknown,Simulation,access to animal or instinctual wisdom
29377,wearingAnAnimalMaskOrSkin,accessToAnimalOrInstinctualWisdom,generalOrUnknown,Simulation,access to animal or instinctual wisdom
29378,animals,instinctualAndEmotionalUrges,generalOrUnknown,Simulation,instinctual and emotional urges
29379,animalSkin,deathAndRebirth,generalOrUnknown,AssociationSimulation,death and rebirth
29380,animalWithExtendedTongue,exhaustion,generalOrUnknown,Simulation,exhaustion
29381,anointingWithOil,endowingTheSoulWithDivineLove,generalOrUnknown,Simulation,endowing the soul with divine love
29382,antelope,politicalCunning,heraldic,Simulation,political cunning
29383,antelope,sacrificeToSet,egyptian,Simulation,sacrifice to Set
29384,antelope,sometimesAShapeShiftedDeity,african,Simulation,sometimes a shape-shifted deity
29385,antelope,steedOfPavanaVayu,hindu,Simulation,"steed of Pavana, Vayu"
29386,antelope,teacherOfAgricultureToHumans,malian,Simulation,teacher of agriculture to humans
29387,antelope,theSubterraneanOcean,sumeroSemitic,AssociationSimulation,the subterranean ocean
29388,antimony,thePenultimateStageInTheSearchForThePhilosopherSStone,alchemic,Simulation,the penultimate stage in the search for the philosopher’s stone
29389,antiqueKey,kappaEpsilonPsi,heraldic,Simulation,Kappa Epsilon Psi
29390,antlers,powerOverNature,generalOrUnknown,Simulation,power over nature
29391,anubis,favorable,egyptian,Simulation,favorable
29392,anubis,lifeGiving,egyptian,Simulation,life-giving
29393,anubis,lifeGivingFavorableUpliftingLight,egyptian,Simulation,"life-giving, favorable, uplifting light"
29394,anubis,upliftingLight,egyptian,Simulation,uplifting light
29395,anvil,primalFurnace,generalOrUnknown,Simulation,primal furnace
29396,anvil,theForceThatCreatedTheUniverse,generalOrUnknown,Simulation,the force that created the universe
29397,ape,perversionOfTheWord,christian,Simulation,perversion of the Word
29398,ape,scoffing,generalOrUnknown,Simulation,scoffing
29399,ape,tastePersonified,generalOrUnknown,Simulation,Taste personified
29400,ape,theSlothfulSoulOfMan,generalOrUnknown,Simulation,the slothful soul of man
29401,27,divineLight,generalOrUnknown,AssociationSimulation,divine light
29402,crystalBall,divineLight,generalOrUnknown,Simulation,divine light
29403,scepterWithCircle,divineLight,norse,Simulation,divine light
29404,urielArchangel,divineLight,generalOrUnknown,Simulation,divine light
29405,staffWithCircle,divineLight,norse,Simulation,divine light
29406,angelica,ecstasy,generalOrUnknown,Simulation,ecstasy
29407,white,ecstasy,generalOrUnknown,AssociationSimulation,ecstasy
29408,thyrsus,ecstasy,generalOrUnknown,Simulation,ecstasy
29409,animalMask,understandingOrCommunicationWithAnimals,generalOrUnknown,Simulation,understanding or communication with  animals
29410,wearingAnAnimalMaskOrSkin,understandingOrCommunicationWithAnimals,generalOrUnknown,Simulation,understanding or communication with  animals
29411,antelope,presumption,generalOrUnknown,Simulation,presumption
29412,coveringOneSFaceHeartOrFlanksWithFat,presumption,generalOrUnknown,Simulation,presumption
29413,eatingOffAnotherSDish,presumption,generalOrUnknown,Simulation,presumption
29414,magpie,presumption,grecoRoman,Simulation,presumption
29415,spider,presumption,generalOrUnknown,Simulation,presumption
29416,unsanctionedOpeningOfABox,presumption,generalOrUnknown,Simulation,presumption
29417,antelope,shantinatha,jain,Simulation,Shantinatha
29418,deer,shantinatha,jain,Simulation,Shantinatha
29419,anvil,blacksmiths,generalOrUnknown,AttributeSimulation,blacksmiths
29420,horseshoe,blacksmiths,generalOrUnknown,EmblematicSimulation,blacksmiths
29421,hammer,blacksmiths,generalOrUnknown,AttributeSimulation,blacksmiths
29422,forge,blacksmiths,generalOrUnknown,AttributeSimulation,blacksmiths
29423,anvil,eloi,generalOrUnknown,AttributeSimulation,Eloi
29424,tongs,eloi,christian,AttributeSimulation,Eloi
29425,anvil,hephaestus,greek,Simulation,Hephaestus
29426,hammer,hephaestus,greek,Simulation,Hephaestus
29427,volcano,hephaestus,greek,Simulation,Hephaestus
29428,tongs,hephaestus,greek,Simulation,Hephaestus
29429,anvil,theBrain,generalOrUnknown,Simulation,the brain
29430,forge,theBrain,generalOrUnknown,Simulation,the brain
29431,p,theBrain,generalOrUnknown,CorrespondenceSimulation,the brain
29432,60,aMultiplicationOfTheQualitiesOfSix,generalOrUnknown,Simulation,a multiplication of the qualities of six
29433,60,beadsInARomanCatholicRosary,christian,Simulation,beads in a Roman Catholic rosary
29434,600,ageOfNoahWhenTheFloodBegan,jewish,Simulation,age of Noah when the flood began
29435,64,buddhaSBirthFamilyHad64KindsOfVirtues,buddhist,Simulation,Buddha’s birth family had 64 kinds of virtues
29436,666,alsoAppliedToMartinLutherAndOtherProtestantsAdolfHitler,christian,Simulation,"also applied to Martin Luther and other Protestants, Adolf Hitler"
29437,69,cancerTheNumbersAreUsuallyOnTheirSides,generalOrUnknown,AssociationSimulation,Cancer (the numbers are usually on their sides
29438,60,disciplesBuddhaSentOutToEvangelize,buddhist,Simulation,disciples Buddha sent out to evangelize
29439,60,theGlobalKarmaOfTheUniverse,hindu,AssociationSimulation,the global karma of the universe
29440,60,yearsForACompleteCycleOfTheChineseLunarCalendar,chinese,Simulation,years for a complete cycle of the Chinese lunar calendar
29441,600,conjunctionAndInternalFruitfulness,generalOrUnknown,Simulation,conjunction and internal fruitfulness
29442,600,karmaOfTheMicrocosmic,hindu,Simulation,karma of the microcosmic
29443,600,philistinesShagmarChallengedWithAnOxGoad,jewish,Simulation,Philistines Shagmar challenged with an ox-goad
29444,600,yearsAtWhichACraneEasesToEatAndOnlyDrinks,farEastern,Simulation,years at which a crane eases to eat and only drinks
29445,600000,interpretationsPossibleWithEachVerseOfTheTorah,jewish,Simulation,interpretations possible with each verse of the Torah
29446,600000,jewishSoulsThatGodCreated,jewish,Simulation,Jewish souls that God created
29447,600000,theIsraelitesWhoLeftEgyptWithMoses,jewish,Simulation,the Israelites who left Egypt with Moses
29448,64,confuciusWasThe64ThGenerationFromTheFounderOfHisLine,confucian,Simulation,Confucius was the 64th generation from the founder of his line
29449,64,earthlyFulfillment,generalOrUnknown,Simulation,earthly fulfillment
29450,64,generationsFromAdamToJesusAlsoSaidToBe77,christian,Simulation,generations from Adam to Jesus (also said to be 77)
29451,64,pallbearersForEmperors,chinese,Simulation,pallbearers for emperors
29452,64,paramountChaos,generalOrUnknown,AssociationSimulation,paramount chaos
29453,64,perfectActualizedWholeness,generalOrUnknown,Simulation,perfect actualized wholeness
29454,64,plenitude,generalOrUnknown,Simulation,plenitude
29455,64,squaresOnAChessboard,generalOrUnknown,Simulation,squares on a chessboard
29456,666,humanKarmaInContactWithCosmicKarmaAndDivineProvidentialBalance,hindu,Simulation,human karma in contact with cosmic karma and divine providential balance
29457,666,impietyWithoutMeasure,generalOrUnknown,Simulation,impiety without measure
29458,666,perfectImperfection,generalOrUnknown,Simulation,perfect imperfection
29459,666,theBeastOfTheApocalypse,christian,Simulation,the Beast of the Apocalypse
29460,666,theNumberOfSorath,kabalistic,Simulation,the number of Sorath
29461,666,theSonsOfAdonikamThatReturnedToJerusalemWithZerubbabel,jewish,Simulation,the sons of Adonikam that returned to Jerusalem with Zerubbabel
29462,69,oneAboveTheOther,generalOrUnknown,AssociationSimulation,one above the other)
29463,69,simultaneousOralGenitalSex,generalOrUnknown,Simulation,simultaneous oral-genital sex
29464,69,thePerfectionReachedByThoseWhoLiquidateTheirKarma,hindu,Simulation,the perfection reached by those who liquidate their karma
29465,7,aCompleteCycle,egyptian,AssociationSimulation,a complete cycle
29466,circleWithADotInTheCenter,aCompleteCycle,generalOrUnknown,Simulation,a complete cycle
29467,7,cosmos,generalOrUnknown,Simulation,cosmos
29468,7,dynamicPerfection,egyptian,AssociationSimulation,dynamic perfection
29469,7,exceptionalValue,generalOrUnknown,Simulation,exceptional value
29470,7,godsBeforeTheFlood,hindu,Simulation,gods before the flood
29471,7,graceHoliness,generalOrUnknown,Simulation,grace holiness
29472,7,heavyResponsibilities,generalOrUnknown,AssociationSimulation,heavy responsibilities
29473,7,mansionsOfCreatedSpiritsChakrasSunRays,hindu,Simulation,"mansions of created spirits, chakras, sun rays"
29474,7,noahSentOutTheDoveAfterSevenDays,jewish,Simulation,Noah sent out the dove after seven days
29475,7,occultIntelligence,jewish,Simulation,occult intelligence
29476,7,perfectOrder,generalOrUnknown,Simulation,perfect order
29477,6,femininePower,generalOrUnknown,AssociationSimulation,feminine power
29478,sun,femininePower,celtic,Simulation,feminine power
29479,6,goodFortune,generalOrUnknown,AssociationSimulation,good fortune
29480,3,goodFortune,generalOrUnknown,RelatednessSimulation,good fortune
29481,springWater,goodFortune,generalOrUnknown,Simulation,good fortune
29482,stateParasol,goodFortune,chinese,Simulation,good fortune
29483,quail,goodFortune,generalOrUnknown,AssociationSimulation,good fortune
29484,fukurokujiu,goodFortune,japanese,Simulation,good fortune
29485,theShipOfGoodFortune,goodFortune,japanese,Simulation,good fortune
29486,6,lightBlue,generalOrUnknown,AssociationSimulation,light blue
29487,6,theDualityOfAllThings,generalOrUnknown,AssociationSimulation,the duality of all things
29488,twins,theDualityOfAllThings,generalOrUnknown,Simulation,the duality of all things
29489,virgo,theDualityOfAllThings,generalOrUnknown,Simulation,the duality of all things
29490,poplar,theDualityOfAllThings,generalOrUnknown,Simulation,the duality of all things
29491,6,x,generalOrUnknown,AssociationSimulation,X
29492,6,yellow,generalOrUnknown,AssociationSimulation,yellow
