symbol,label
wreath,Wreath
wreath,Wreath
wreath,Wreath
wreath,Wreath
wreath,Wreath
wreath,Wreath
wreath,Wreath
wreath,Wreath
wreath,Wreath
wringingTheHands,wringing the hands
writingTablePenAndBooks,"writing table, pen, and books"
wyoming,Wyoming
x,X
x,X
x,X
x,X
x,X
x,X
x,X
x,X
x,X
x,X
x,X
x,X
xanthium,xanthium
xanthium,xanthium
xRay,X-ray
xRay,X-ray
y,Y
y,Y
yang,yang
yang,yang
yang,yang
yellow,yellow
yellow,yellow
yellow,yellow
yellow,yellow
yellow,yellow
yellow,yellow
yellow,yellow
yellow,yellow
yellow,yellow
yellow,yellow
yellow,yellow
yellow,yellow
yellow,yellow
yellow,yellow
yellow,yellow
yellow,yellow
yellow,yellow
yellow,yellow
yellow,yellow
yellowAcacia,yellow acacia
yellowBalsam,yellow balsam
yellowChrysanthemum,yellow chrysanthemum
yellowCloak,yellow cloak
yellowCloak,yellow cloak
yellowClouds,yellow clouds
yellowCross,yellow cross
yellowDiamond,yellow diamond
yellowDoe,yellow doe
yellowDrops,yellow drops
yellowGreen,yellow-green
yellowHat,yellow hat
yellowIris,yellow iris
yellowIris,yellow iris
yellowJasmine,yellow jasmine
yellowLeaf,yellow leaf
yellowLily,yellow lily
yellowLily,yellow lily
yellowNarcissus,yellow narcissus
yellowOrange,yellow-orange
yellowRobe,yellow robe
yellowRobe,yellow robe
yellowSapphire,yellow sapphire
yellowShield,yellow shield
yellowSkin,yellow skin
yellowSpecks,yellow specks
yellowStarInNaziGermany,yellow star in Nazi Germany
yellowSwastika,yellow swastika
yellowSweetBrier,yellow sweet brier
yellowTopaz,yellow topaz
yellowTulip,yellow tulip
yellowTurban,yellow turban
yellowZircon,yellow zircon
yew,yew
wheel,wheel
wheel,wheel
wheel,wheel
wheel,wheel
wheel,wheel
wheel,wheel
wheel,wheel
wheel,wheel
wheel,wheel
wheel,wheel
wheel,wheel
wheel,wheel
wheel,wheel
wheel,wheel
wheel,Wheel
wheel,Wheel
wheel,Wheel
wheel,Wheel
wheel,Wheel
wheel,Wheel
wheel,Wheel
wheel,Wheel
wheel,Wheel
wheel,Wheel
wheel,Wheel
wheel,Wheel
wheel,Wheel
wheel,Wheel
wheel,Wheel
wheel,Wheel
wheel,Wheel
wheel,Wheel
wheel,Wheel
wheel,Wheel
wheels,wheels
wheelsWithinWheels,wheels within wheels
wheelsWithinWheels,wheels within wheels
wheelWithEyesOnRim,wheel with eyes on rim
wheelWithKnivesOrSpikesInIt,wheel with knives or spikes in it
wheelWithSixSpokes,wheel with six spokes
whenDried,when dried
whenFormedInACross,when formed in a cross
whenFormedInACross,when formed in a cross
whenGilded,when gilded
whenIssuingFromTheMouthOfADyingPerson,when issuing from the mouth of a dying person
whenLyingDown,when lying down
leaven,leaven
leaven,leaven
leaven,leaven
leaven,leaven
leaven,leaven
leek,leek
leek,leek
leek,leek
leek,leek
leek,leek
leek,leek
leek,Leek
leek,Leek
leek,Leek
leek,Leek
leek,Leek
leek,Leek
leftEye,left eye
leftHand,left hand
leftHand,left hand
leftHand,left hand
leftHand,left hand
leftHand,left hand
leftHand,left hand
leftHand,left hand
leftHand,left hand
leftHand,left hand
leftSide,left side
leftSide,left side
leftSide,left side
leftSide,left side
leftSide,left side
leftSide,left side
leftSide,left side
leftSide,left side
leftSide,left side
leftSide,left side
leftSide,left side
leftSide,left side
leftSide,left side
leftSide,left side
leftSide,left side
leftSide,left side
leftSide,left side
leftSide,left side
leftSide,left side
leftSide,left side
leftSide,left side
leftSide,left side
lent,Lent
lent,Lent
lent,Lent
leoZodiac,Leo (zodiac)
leoZodiac,Leo (zodiac)
heron,heron
heron,heron
heron,heron
heron,heron
heron,heron
heron,heron
heron,heron
heron,heron
heron,heron
heron,heron
heron,heron
heron,heron
hexagonalNimbus,hexagonal nimbus
hexagonalNimbus,hexagonal nimbus
hexagonalNimbus,hexagonal nimbus
hexagonalNimbus,hexagonal nimbus
fourWings,four wings
fourWings,four wings
g,G
g,G
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gadflyInsect,gadfly (insect)
gadflyInsect,gadfly (insect)
gadflyInsect,gadfly (insect)
gadflyInsect,gadfly (insect)
gadflyInsect,gadfly (insect)
gallows,gallows
gallows,gallows
gallows,gallows
gallows,gallows
gallows,gallows
gallows,gallows
gallows,gallows
gandhiMahatma,"Gandhi, Mahatma"
gandhiMahatma,"Gandhi, Mahatma"
gandhiMahatma,"Gandhi, Mahatma"
gandhiMahatma,"Gandhi, Mahatma"
gangesRiver,Ganges River
gangesRiver,Ganges River
gangesRiver,Ganges River
gangesRiver,Ganges River
gangesRiver,Ganges River
gardener,gardener
gardener,gardener
gardener,gardener
gardener,gardener
gardener,gardener
gardener,gardener
gardener,gardener
gardenia,gardenia
gardenia,gardenia
gardenia,gardenia
gardenia,gardenia
gardenia,gardenia
gardenia,gardenia
gardenia,gardenia
gardenOrSmallDoubleDaisy,garden or small double daisy
gardenOrSmallDoubleDaisy,garden or small double daisy
gardenOrSmallDoubleDaisy,garden or small double daisy
garland,garland
garland,garland
garland,garland
garland,garland
garland,garland
garland,garland
garland,garland
garland,garland
garland,garland
garlandOfRoses,garland of roses
garlandOfRoses,garland of roses
garlandOfRoses,garland of roses
thighs,thighs
thighs,thighs
thighs,thighs
thighs,thighs
thimble,thimble
thimble,thimble
thimble,thimble
thinLips,thin lips
thinLips,thin lips
thirdEyeOfBuddha,third eye of Buddha
thirdEyeOfBuddha,third eye of Buddha
thirdEyeOfShiva,third eye of Shiva
thirdEyeOfShiva,third eye of Shiva
thirtyCoinsEspeciallySilver,thirty coins (especially silver)
thirtyOtterSkins,thirty otter skins
thirtyPiecesOfSilver,thirty pieces of silver
thomasTheApostleSt,"Thomas the Apostle, St."
thomasTheApostleSt,"Thomas the Apostle, St."
thor,Thor
thornBush,thorn bush
thornBush,thorn bush
thornLeaf,thorn leaf
thornlessRose,thornless rose
thornlessRose,thornless rose
thread,thread
thread,thread
thread,thread
thread,thread
thread,thread
thread,thread
thread,thread
thread,thread
thread,thread
thread,thread
thread,thread
thread,thread
thread,thread
thread,thread
thread,Thread
thread,Thread
thread,Thread
thread,Thread
thread,Thread
thread,Thread
thread,Thread
thread,Thread
thread,Thread
thread,Thread
thread,Thread
thread,Thread
thread,Thread
thread,Thread
threadingPearls,threading pearls
threadWrappedThreeTimesAroundTheThumb,thread wrapped three times around the thumb
threeApplesOftenWithThreeRoses,three apples (often with three roses)
threeArrows,three arrows
threeBalls,three balls
threeBalls,three balls
threeBaskets,three baskets
threeBaskets,three baskets
threeBooksWithPen,three books with pen
threeBranched,three-branched
threeCandlesJoined,three candles joined
threeCandlesticks,three candlesticks
threeCaskets,three caskets
threeCirclesInATriangularForm,three circles in a triangular form
threeCirclesMayBeInterlockingOrInATriangle,three circles (may be interlocking or in a triangle)
threeclawedDragon,threeclawed dragon
threeclawedDragon,threeclawed dragon
threeClawedDragon,three-clawed dragon
threeCoiledSerpents,three coiled serpents
threeColoredConvolvulus,three-colored convolvulus
threeCrownsWithCross,three crowns with cross
threeDays,three days
threeDays,three days
threeDogs,three dogs
threeDogs,three dogs
threeFingersInABlessing,three fingers in a blessing
threeFishesWithOneHead,three fishes with one head
threeFishFormingAnEquilateralTriangle,three fish forming an equilateral triangle
threeFishFormingAnEquilateralTriangle,three fish forming an equilateral triangle
threeFishWithOneHead,three fish with one head
threeFlowersHeldInTheHand,three flowers held in the hand
threeFountains,three fountains
threeFountains,three fountains
franklinBenjamin,"Franklin, Benjamin"
fraternitySeal,Fraternity seal
fraternitySeal,Fraternity seal
fraternitySeal,Fraternity seal
fraternitySeal,Fraternity seal
fraternitySeal,Fraternity seal
fraternitySeal,Fraternity Seal
fraternitySeal,Fraternity Seal
fraternitySeal,Fraternity Seal
fraternitySeal,Fraternity Seal
fraternitySeal,Fraternity Seal
freeStandingColumn,free-standing column
freeStandingColumn,free-standing column
freeStandingColumn,free-standing column
freeStandingColumn,free-standing column
freezing,freezing
freezing,freezing
freezing,freezing
freezing,freezing
fruitInABasket,fruit in a basket
fruitInABasket,fruit in a basket
fruitInABasket,fruit in a basket
fruitInABasket,fruit in a basket
fruitInABasket,fruit in a basket
fruitInABasket,fruit in a basket
fruitInABasket,fruit in a basket
fruitInACornucopia,fruit in a cornucopia
fruitInACornucopia,fruit in a cornucopia
fruitInACornucopia,fruit in a cornucopia
fuchsia,fuchsia
fuchsia,fuchsia
fuchsia,fuchsia
fuchsia,fuchsia
fuchsia,fuchsia
fuchsia,fuchsia
fullerSClub,fuller’s club
fullerSClub,fuller’s club
fullerSClub,fuller’s club
fullMoon,full moon
fullMoon,full moon
fullMoon,full moon
fullMoon,full moon
fullMoon,full moon
fullMoon,full moon
fullMoon,full moon
fullMoonAndTheSunSurroundedBy12Stars,full moon and the sun surrounded by 12 stars
fullMoonAndTheSunSurroundedBy12Stars,full moon and the sun surrounded by 12 stars
fullMoonAndTheSunSurroundedBy12Stars,full moon and the sun surrounded by 12 stars
fullSail,full sail
fullSail,full sail
fullSail,full sail
fullThickHeadOfHair,"full, thick head of hair"
fullThickHeadOfHair,"full, thick head of hair"
fullThickHeadOfHair,"full, thick head of hair"
fullThickHeadOfHair,"full, thick head of hair"
g,G
g,G
g,G
g,G
g,G
g,G
g,G
g,G
g,G
g,G
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
gabrielArchangel,"Gabriel, Archangel"
wind,wind
wind,wind
wind,wind
wind,wind
wind,wind
wind,wind
wind,wind
wind,wind
wind,wind
wine,wine
wine,wine
wine,wine
wine,wine
wine,wine
wine,wine
wine,wine
wine,wine
wine,wine
wine,wine
wine,wine
wine,wine
wine,wine
wine,wine
wine,wine
wine,wine
wine,Wine
tree,tree
tree,tree
tree,tree
tree,tree
tree,tree
tree,tree
tree,tree
tree,tree
tree,tree
tree,tree
tree,tree
tree,tree
tree,tree
tree,tree
tree,tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
tree,Tree
treeAndPruningHook,tree and pruning hook
treeOfAllSeeds,Tree of All Seeds
treeOfLife,Tree of Life
treeOfLife,Tree of Life
treeOfLife,Tree of Life
treeOfLife,Tree of Life
treeOfLife,Tree of Life
treeOfMoons,tree of moons
treeOfMoons,tree of moons
treeOfSuns,tree of suns
treeOfSuns,tree of suns
treeOfSweetDew,Tree of Sweet Dew
treeOfTheSolarEagle,Tree of the Solar Eagle
treeStoneAndAltar,"tree, stone, and altar"
treesWithIntertwiningBranches,trees with intertwining branches
treesWithIntertwiningBranches,trees with intertwining branches
treeTrunk,tree trunk
treeWith12BranchesWithStarsOnThem,tree with 12 branches with stars on them
treeWithASerpentEntwined,tree with a serpent entwined
treeWithBranchesThatDivideAndRejoinTwoTrunksWithOneRootOrTwoTreesWithJoiningBranches,"tree with branches that divide and rejoin, two trunks with one root, or two trees with joining branches"
treeWithBranchesThatDivideAndRejoinTwoTrunksWithOneRootOrTwoTreesWithJoiningBranches,"tree with branches that divide and rejoin, two trunks with one root, or two trees with joining branches"
treeWithFourBranchesAndFourRoots,tree with four branches and four roots
treeWithFourBranchesAndFourRoots,tree with four branches and four roots
sweat,sweat
sweat,sweat
swiftness,swiftness
swiftness,swiftness
swordAndPalm,sword and palm
swordAndPilgrimSStaffCrossedOrSwordWithAScallopShell,"sword and pilgrim’s staff crossed, or sword with a scallop shell"
swordAndSandalsUnderARock,sword and sandals under a rock
swordAndSandalUnderARock,sword and sandal under a rock
swordAndScabbardCrossed,sword and scabbard crossed
swordAndStaff,sword and staff
swordAndTorchCrossed,sword and torch crossed
swordAndTrumpet,sword and trumpet
swordAndWaterPitcher,sword and water pitcher
swordHangingOverWalledCityJerusalem,sword hanging over walled city ( Jerusalem)
swordHeldByThePoint,sword held by the point
swordOnABook,sword on a book
swordOrKnifeInTheHeadOrJustAHeadWound,"sword or knife in the head, or just a head wound"
swordWithAnAnvil,sword with an anvil
swordWithBalancesScales,sword with balances (scales)
swordWithSerpentTwinedAroundIt,sword with serpent twined around it
sycamore,sycamore
sycamore,sycamore
sycamore,sycamore
sycamore,sycamore
sycamore,sycamore
sycamore,sycamore
sycamore,sycamore
sycamore,sycamore
sycamore,sycamore
synagogue,synagogue
syrianMallow,Syrian mallow
flowerGardens,flower gardens
flowerGardens,flower gardens
floweringAlmond,flowering almond
floweringAlmond,flowering almond
floweringAlmond,flowering almond
floweringAlmond,flowering almond
floweringAlmond,flowering almond
floweringCross,flowering cross
floweringCross,flowering cross
floweringCross,flowering cross
floweringCross,flowering cross
floweringRod,flowering rod
floweringRod,flowering rod
floweringRod,flowering rod
h,H
h,H
h,H
h,H
h,H
h,H
h,H
h,H
h,H
hairBraidedInASpiral,hair braided in a spiral
hairBraidedInASpiral,hair braided in a spiral
hairStandingOnEnd,hair standing on end
hairStandingOnEnd,hair standing on end
hairStandingOnEnd,hair standing on end
halberd,halberd
halberd,halberd
halberd,halberd
halberd,halberd
halberd,halberd
halberd,halberd
halfLionHalfMan,half-lion/half-man
halfLionHalfMan,half-lion/half-man
halfManHalfBirdWithToesAndFingersReversed,half-man/half-bird with toes and fingers reversed
halfpheasantHalfPeacock,halfpheasant/half-peacock
halfpheasantHalfPeacock,halfpheasant/half-peacock
halfWhiteHalfblackPillarOrOneWhitePillarWithOneBlack,half-white/halfblack pillar or one white pillar with one black
halfWhiteHalfblackPillarOrOneWhitePillarWithOneBlack,half-white/halfblack pillar or one white pillar with one black
halfWhiteHalfblackPillarOrOneWhitePillarWithOneBlack,half-white/halfblack pillar or one white pillar with one black
halfWhiteHalfblackPillarOrOneWhitePillarWithOneBlack,half-white/halfblack pillar or one white pillar with one black
halfWhiteHalfblackPillarOrOneWhitePillarWithOneBlack,half-white/halfblack pillar or one white pillar with one black
halloween,Halloween
halloween,Halloween
halloween,Halloween
hamlet,Hamlet
hamlet,Hamlet
hamlet,Hamlet
hamlet,Hamlet
hamlet,Hamlet
hammerAndAnvil,hammer and anvil
hammerAndAnvil,hammer and anvil
hammerAndChisel,hammer and chisel
hammerAndChisel,hammer and chisel
hammerAndChisel,hammer and chisel
hammerAndSickle,hammer and sickle
hammerAndSickle,hammer and sickle
hammerAndSickle,hammer and sickle
hammerAndSickle,hammer and sickle
hammerAndSickle,hammer and sickle
hammerAndSickle,hammer and sickle
hammerAndSickle,hammer and sickle
hammerAndSickle,hammer and sickle
hammerAndSickle,hammer and sickle
hammerAndSickle,hammer and sickle
hammerAndSickle,hammer and sickle
hammerAndSickle,hammer and sickle
hammerAndSickle,hammer and sickle
hammerAndSickle,hammer and sickle
hammerAndSickle,hammer and sickle
hammerAndSickle,hammer and sickle
hammerAndSickle,hammer and sickle
hammerAndSickle,Hammer and sickle
hammerAndSickle,Hammer and sickle
hammerAndSickle,Hammer and sickle
hammerAndSickle,Hammer and sickle
hammerAndSickle,Hammer and sickle
hammerAndSickle,Hammer and sickle
hammerAndSickle,Hammer and sickle
hammerAndSickle,Hammer and sickle
hammerAndSickle,Hammer and sickle
hammerAndSickle,Hammer and sickle
hammerAndSickle,Hammer and sickle
hammerAndSickle,Hammer and sickle
hammerAndSickle,Hammer and sickle
hammerAndSickle,Hammer and sickle
hammerAndSickle,Hammer and sickle
hammerAndSickle,Hammer and sickle
hammerAndSickle,Hammer and sickle
handFlatOnTheBreast,hand flat on the breast
handFlatOnTheBreast,hand flat on the breast
handFlatOnTheBreast,hand flat on the breast
handFlatOnTheBreast,hand flat on the breast
handFlatOnTheBreast,hand flat on the breast
handFlatOnTheBreast,hand flat on the breast
handFlatOnTheBreast,hand flat on the breast
handOfFatima,Hand of Fatima
handOfFatima,Hand of Fatima
maniple,maniple
maniple,maniple
manna,manna
manna,manna
shamrock,Shamrock
shamrock,Shamrock
shamrock,Shamrock
shamrock,Shamrock
shamrock,Shamrock
sharingFood,sharing food
sharingFood,sharing food
roundHearth,round hearth
roundHearth,round hearth
roundHole,round hole
roundLoafOfBread,round loaf of bread
roundLoafOfBread,round loaf of bread
roundMirror,round mirror
roundStones,round stones
roundStones,round stones
roundTent,round tent
roundTent,round tent
roundTower,round tower
roundTowerSurmountedByCrescent,round tower surmounted by crescent
rubbingTheFingertips,rubbing the fingertips
rubbingTheFingertips,rubbing the fingertips
ruby,ruby
ruby,ruby
ruby,ruby
ruby,ruby
ruby,ruby
ruby,ruby
ruby,ruby
rubyChangingColor,ruby changing color
rubyRegainingColor,ruby regaining color
rudder,rudder
rudder,rudder
rudder,rudder
rudder,rudder
tauCross,tau cross
tauCross,tau cross
tauCross,tau cross
tauCrossOnTheEndOfAStaff,tau cross on the end of a staff
tauCrossOnTheEndOfAStaff,tau cross on the end of a staff
taurus,Taurus
taurus,Taurus
taurus,Taurus
taurus,Taurus
taurus,Taurus
taurus,Taurus
taurus,Taurus
taurus,Taurus
taurus,Taurus
taurus,Taurus
taurus,Taurus
taurus,Taurus
taurus,Taurus
taurus,Taurus
taurus,Taurus
taurus,Taurus
taurus,Taurus
taurus,Taurus
taurus,Taurus
taurus,Taurus
taurus,Taurus
taurus,Taurus
tea,tea
tea,tea
tea,tea
tea,tea
tea,tea
tea,tea
teacher,teacher
teacher,teacher
teaPlantAndFlower,tea plant and flower
teaPlantAndFlower,tea plant and flower
tearingItsVictimApart,tearing its victim apart
tearsOfChildVictimsOfRainmakingSacrifices,tears of child victims of rainmaking sacrifices
tearsWeeping,tears (weeping)
tearsWeeping,tears (weeping)
tearsWeeping,tears (weeping)
tearsWeeping,tears (weeping)
tearsWeeping,tears (weeping)
tearsWeeping,tears (weeping)
tearsWeeping,tears (weeping)
templeUnderConstruction,temple under construction
templeUnderConstruction,temple under construction
templeWindBells,temple wind bells
tenDropsOfWinePouredOutOnPassover,ten drops of wine poured out on Passover
tenHorns,ten horns
tenLeggedBear,ten-legged bear
tennisBallY,tennis ball y
tennisBallY,tennis ball y
tenPointAntlers,ten-point antlers
tenPointedStar,ten-pointed star
tenSuns,ten suns
tenSunsInATree,ten suns in a tree
tent,tent
tent,tent
tent,tent
tent,tent
tent,tent
tent,tent
tent,tent
tent,tent
tent,tent
tent,tent
tent,tent
tent,tent
tent,tent
tent,tent
tenWeekStock,ten week stock
garlic,garlic
garlic,garlic
garlic,garlic
garlic,garlic
garmentOfPalmLeaves,garment of palm leaves
garmentOfPalmLeaves,garment of palm leaves
garmentOfPalmLeaves,garment of palm leaves
garmentOfPalmLeaves,garment of palm leaves
garmentOfPalmLeaves,garment of palm leaves
garuda,Garuda
garuda,Garuda
garuda,Garuda
garuda,Garuda
garuda,Garuda
garuda,Garuda
garuda,Garuda
gauntlet,gauntlet
gauntlet,gauntlet
gauntlet,gauntlet
gauntlet,gauntlet
gauntlet,gauntlet
gauntlet,gauntlet
gauntlet,gauntlet
gauntlet,gauntlet
gauntlet,gauntlet
gavel,gavel
gavel,gavel
gavel,gavel
gavel,gavel
gavel,gavel
gavel,gavel
gavel,gavel
gavel,gavel
gehenna,Gehenna
gehenna,Gehenna
gehenna,Gehenna
gehenna,Gehenna
gehenna,Gehenna
gelatin,gelatin
gelatin,gelatin
gelatin,gelatin
gelatin,gelatin
ghostWithoutHandsOrFeetAndHisHeadTiedToThePommelOfASaddle,ghost without hands or feet and his head tied to the pommel of a saddle
giantScorpionMen,giant scorpion men
giantScorpionMen,giant scorpion men
giantScorpionMen,giant scorpion men
giantScorpionMen,giant scorpion men
giftsOnATree,gifts on a tree
giftsOnATree,gifts on a tree
giftsOnATree,gifts on a tree
giftsOnATree,gifts on a tree
giftsOnATree,gifts on a tree
gillyflower,gillyflower
gillyflower,gillyflower
gillyflower,gillyflower
gillyflower,gillyflower
gillyflower,gillyflower
gillyflower,gillyflower
gillyflower,gillyflower
gillyflower,gillyflower
gillyflower,gillyflower
ginseng,ginseng
ginseng,ginseng
ginseng,ginseng
ginseng,ginseng
ginseng,ginseng
ginseng,ginseng
giraffe,giraffe
giraffe,giraffe
giraffe,giraffe
giraffe,giraffe
giraffe,giraffe
giraffe,giraffe
giraffe,giraffe
giraffe,giraffe
giraffe,giraffe
giraffe,giraffe
giraffe,giraffe
giraffe,Giraffe
giraffe,Giraffe
giraffe,Giraffe
giraffe,Giraffe
giraffe,Giraffe
giraffe,Giraffe
giraffe,Giraffe
giraffe,Giraffe
giraffe,Giraffe
giraffe,Giraffe
giraffe,Giraffe
girl,girl
girl,girl
girl,girl
gladiolus,gladiolus
gladiolus,gladiolus
gladiolus,gladiolus
gladiolus,gladiolus
globeAmaranth,globe amaranth
globeAmaranth,globe amaranth
globeAmaranth,globe amaranth
globeAmaranth,globe amaranth
washingInAStream,washing in a stream
washingInSacredWater,washing in sacred water
washingtonGeorge,"Washington, George"
washingtonGeorge,"Washington, George"
white,white
white,white
white,white
white,white
white,white
white,white
white,white
white,white
white,white
white,white
white,white
white,white
white,white
white,white
white,white
white,white
white,white
white,white
white,white
white,white
white,white
white,white
white,white
white,white
whiteAcacia,white acacia
whiteAndGreen,white and green
whiteArmor,white armor
whiteAssRiddenBackwards,white ass ridden backwards
whiteBannerWithRedCross,white banner with red cross
whiteBannerWithRedCross,white banner with red cross
whiteBean,white bean
whiteBread,white bread
whiteBull,white bull
whiteBull,white bull
whiteBullBearingAMaidenToTheSea,white bull bearing a maiden to the sea
whiteButterfly,white butterfly
whiteCane,white cane
whiteCanopy,white canopy
whiteCat,white cat
whiteCat,white cat
whiteCatchfly,white catchfly
whiteChildAndBlackChild,white child and black child
whiteChrysanthemum,white chrysanthemum
whiteClover,white clover
whiteConch,white conch
whiteCranes,white cranes
whiteCranes,white cranes
whiteCrow,white crow
whiteCrown,white crown
whiteCrownWithAStreamer,white crown with a streamer
whiteDittany,white dittany
whiteDog,white dog
whiteDogWithYellowEyesOrWithFourEyes,white dog with yellow eyes or with four eyes
whiteDoveWithBlueWings,white dove with blue wings
whiteDoveWithChangeableTints,white dove with changeable tints
whiteDress,white dress
whiteDress,white dress
whiteDrops,white drops
whitefeatherFan,whitefeather fan
whiteFillet,white fillet
whiteFox,white fox
whiteHabitWithBlackScapular,white habit with black scapular
whiteHair,white hair
whiteHand,white hand
whiteHare,white hare
whiteHare,white hare
whiteHareAtTheVirginMarySFeet,white hare at the Virgin Mary’s feet
whiteHeather,white heather
whiteHollyhock,white hollyhock
whiteHouse,White House
whiteHouse,White House
whiteHyacinth,white hyacinth
whiteInConnectionWithDeath,white in connection with death
whiteInConnectionWithDeath,white in connection with death
whiteInConnectionWithMatrimony,white in connection with matrimony
whiteIron,white iron
whiteIron,white iron
whiteJasmine,white jasmine
whiteMiter,white miter
whiteMiter,white miter
whitenedSepulcher,whitened sepulcher
whiteNoseOnAnActor,white nose on an actor
whiteOx,white ox
whiteOx,white ox
whitePebble,white pebble
whitePebble,white pebble
whitePeriwinkle,white periwinkle
whitePillar,white pillar
whitePineCone,white pine cone
whiteRat,white rat
whiteSpecksOnNails,white specks on nails
whiteSpecksOnNails,white specks on nails
whiteStag,white stag
whiteStairs,white stairs
whiteTailOnARooster,white tail on a rooster
whiteWall,White Wall
leoZodiac,Leo (zodiac)
leoZodiac,Leo (zodiac)
leoZodiac,Leo (zodiac)
leoZodiac,Leo (zodiac)
leoZodiac,Leo (zodiac)
leoZodiac,Leo (zodiac)
leoZodiac,Leo (zodiac)
leoZodiac,Leo (zodiac)
leoZodiac,Leo (zodiac)
leoZodiac,Leo (zodiac)
leoZodiac,Leo (zodiac)
leoZodiac,Leo (zodiac)
leoZodiac,Leo (zodiac)
leoZodiac,Leo (zodiac)
leoZodiac,Leo (zodiac)
leoZodiac,Leo (zodiac)
leper,leper
leper,leper
leper,leper
leper,leper
lettuce,lettuce
lettuce,lettuce
lettuce,lettuce
lettuce,lettuce
lettuce,lettuce
lettuce,lettuce
lettuce,lettuce
lettuce,lettuce
lettuce,lettuce
lettuce,lettuce
levelTool,level (tool)
levelTool,level (tool)
levelTool,level (tool)
levelTool,level (tool)
levelTool,level (tool)
levelTool,level (tool)
levelTool,level (tool)
levelTool,level (tool)
leviathan,leviathan
leviathan,leviathan
leviathan,leviathan
leviathan,leviathan
leviathan,leviathan
leviathan,leviathan
leviathan,leviathan
leviathan,leviathan
leviathan,leviathan
leviathan,Leviathan
leviathan,Leviathan
leviathan,Leviathan
leviathan,Leviathan
leviathan,Leviathan
leviathan,Leviathan
leviathan,Leviathan
leviathan,Leviathan
leviathan,Leviathan
library,library
library,library
lionOfJudah,Lion of Judah
loafOfBread,loaf of bread
longEars,long ears
wings,wings
wings,wings
wings,wings
wings,wings
wings,wings
wings,wings
wings,wings
wings,wings
wings,wings
wings,wings
wings,wings
wings,wings
wings,wings
wings,wings
wings,wings
wings,wings
wings,wings
wings,wings
wings,wings
wings,wings
wings,wings
wings,wings
wings,wings
wings,Wings
wings,Wings
wings,Wings
wings,Wings
wings,Wings
wings,Wings
wings,Wings
wings,Wings
wings,Wings
wings,Wings
wings,Wings
wings,Wings
wings,Wings
wings,Wings
wings,Wings
wings,Wings
twinsWithEggshellCaps,twins with eggshell caps
twinsWithSheWolf,twins with she-wolf
twinWolves,twin wolves
twirlingDisk,twirling disk
twistedBelt,twisted belt
twisting,twisting
twisting,twisting
twisting,twisting
twoAltars,two altars
twoAnimals,two animals
twoArrowsPiercingTheBreastOrAHeart,two arrows piercing the breast or a heart
twoBlackJacks,two black jacks
twoBranched,two-branched
twoBrassMountains,two brass mountains
twoBurningTorches,two burning torches
twoCandles,two candles
twoCandlesJoined,two candles joined
twoCaves,two caves
twoCherubimOnAThrone,two cherubim on a throne
twoCherubimOnAThrone,two cherubim on a throne
twoCirclesIntertwined,two circles intertwined
twoCobraHeadedHumans,two cobra-headed humans
twoCobraHeadedHumans,two cobra-headed humans
twoCocksFightingOverAPineCone,two cocks fighting over a pine cone
twoContendingDragonsFacingEachOther,two contending dragons facing each other
twoContendingDragonsFacingEachOther,two contending dragons facing each other
twoCrossedArrows,two crossed arrows
twoCrowns,two crowns
twoCrows,two crows
